vendedor_id,nome,regiao
1,Rodrigo Ferreira,Sul
2,Luiza Fernandes,Nordeste
3,Bryan Pereira,Centro-Oeste
4,Augusto Almeida,Norte
5,Pedro Miguel Ferreira,Norte
6,Vicente Pires,Norte
7,Rafaela Pereira,Sul
8,Alana Correia,Sul
9,Ryan da Costa,Centro-Oeste
10,Alícia Moura,Nordeste
11,Maria Clara da Conceição,Norte
12,Ana Barbosa,Centro-Oeste
13,João Guilherme Barbosa,Centro-Oeste
14,Rodrigo Farias,Nordeste
15,Ana Lívia Moraes,Centro-Oeste
16,Júlia da Costa,Nordeste
17,Davi Lucca da Luz,Sudeste
18,Alice da Luz,Nordeste
19, Valentina Oliveira,Norte
20,Sarah Farias,Norte
21,Davi Lucca Cavalcanti,Nordeste
22,Alícia Ribeiro,Sudeste
23,Eduardo Ramos,Sudeste
24,Enzo das Neves,Norte
25,Rafael da Mota,Sudeste
26,Helena Freitas,Centro-Oeste
27,Vitor Freitas,Sul
28,Renan Teixeira,Centro-Oeste
29,Carlos Eduardo Ferreira,Norte
30,Nathan Ferreira,Sudeste
31,Calebe Pinto,Nordeste
32,Leandro Silva,Sul
33,João Pedro da Mota,Nordeste
34,Augusto Pinto,Norte
35,Luiz Henrique Teixeira,Sudeste
36,Rebeca da Paz,Nordeste
37,Bernardo Melo,Nordeste
38,Gabrielly Costa,Sul
39,Lívia Lima,Sul
40,Júlia Martins,Sudeste
41,Pietra Gonçalves,Sul
42,Ana da Mota,Nordeste
43,Natália Nascimento,Nordeste
44,Sofia da Luz,Norte
45,Maria Fernanda Jesus,Nordeste
46,Maria Clara Almeida,Sudeste
47,Gustavo Henrique da Rocha,Centro-Oeste
48,Valentina Martins,Norte
49,Laura Pires,Norte
50,Clara Silva,Sudeste
